user_id,path
7kyny2b62w,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1547},{""x"":2,""y"":0,""t"":1739},{""x"":3,""y"":0,""t"":1924},{""x"":4,""y"":0,""t"":2108},{""x"":5,""y"":0,""t"":2284},{""x"":6,""y"":0,""t"":2459},{""x"":6,""y"":1,""t"":2907},{""x"":6,""y"":2,""t"":3156},{""x"":7,""y"":2,""t"":3668},{""x"":7,""y"":3,""t"":4292},{""x"":7,""y"":4,""t"":4492},{""x"":7,""y"":5,""t"":4675},{""x"":7,""y"":6,""t"":4867},{""x"":7,""y"":7,""t"":5059},{""x"":6,""y"":7,""t"":5708},{""x"":6,""y"":6,""t"":6492},{""x"":6,""y"":5,""t"":6684},{""x"":6,""y"":4,""t"":6876},{""x"":6,""y"":3,""t"":7052},{""x"":6,""y"":2,""t"":7251},{""x"":5,""y"":2,""t"":8123},{""x"":4,""y"":2,""t"":8335},{""x"":3,""y"":2,""t"":8508},{""x"":2,""y"":2,""t"":8683},{""x"":3,""y"":2,""t"":9827},{""x"":4,""y"":2,""t"":10035},{""x"":5,""y"":2,""t"":10332},{""x"":5,""y"":1,""t"":11331},{""x"":5,""y"":2,""t"":12028},{""x"":5,""y"":3,""t"":12204},{""x"":5,""y"":4,""t"":12388},{""x"":5,""y"":5,""t"":12561},{""x"":5,""y"":4,""t"":13652},{""x"":5,""y"":3,""t"":13867},{""x"":5,""y"":2,""t"":14035},{""x"":5,""y"":1,""t"":14227},{""x"":4,""y"":1,""t"":14716},{""x"":4,""y"":2,""t"":15243},{""x"":4,""y"":3,""t"":15403},{""x"":4,""y"":4,""t"":15571},{""x"":3,""y"":4,""t"":16467},{""x"":3,""y"":3,""t"":16955},{""x"":2,""y"":3,""t"":17459},{""x"":1,""y"":3,""t"":17683},{""x"":0,""y"":3,""t"":17851},{""x"":0,""y"":4,""t"":18516},{""x"":0,""y"":5,""t"":18715},{""x"":0,""y"":6,""t"":18899},{""x"":0,""y"":7,""t"":19075},{""x"":1,""y"":7,""t"":19691},{""x"":2,""y"":7,""t"":19891},{""x"":3,""y"":7,""t"":20075},{""x"":2,""y"":7,""t"":20860},{""x"":1,""y"":7,""t"":21915},{""x"":1,""y"":6,""t"":22396},{""x"":1,""y"":5,""t"":22611},{""x"":1,""y"":4,""t"":22827},{""x"":1,""y"":5,""t"":23483},{""x"":1,""y"":6,""t"":23707},{""x"":2,""y"":6,""t"":24091},{""x"":3,""y"":6,""t"":24284},{""x"":4,""y"":6,""t"":24450}]"
w2o50fc61w,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":10704},{""x"":2,""y"":0,""t"":10900},{""x"":3,""y"":0,""t"":11109},{""x"":4,""y"":0,""t"":11295},{""x"":5,""y"":0,""t"":11864},{""x"":6,""y"":0,""t"":12125},{""x"":6,""y"":1,""t"":12538},{""x"":5,""y"":1,""t"":13118},{""x"":4,""y"":1,""t"":13402},{""x"":4,""y"":2,""t"":14101},{""x"":3,""y"":2,""t"":14513},{""x"":2,""y"":2,""t"":14776},{""x"":2,""y"":3,""t"":15306},{""x"":1,""y"":3,""t"":15678},{""x"":0,""y"":3,""t"":15981},{""x"":0,""y"":4,""t"":16423},{""x"":0,""y"":5,""t"":16688},{""x"":1,""y"":5,""t"":17471},{""x"":1,""y"":4,""t"":18226},{""x"":1,""y"":5,""t"":19145},{""x"":1,""y"":6,""t"":19414},{""x"":1,""y"":7,""t"":19889},{""x"":0,""y"":7,""t"":20333},{""x"":0,""y"":6,""t"":21510},{""x"":1,""y"":6,""t"":21894},{""x"":2,""y"":6,""t"":22358},{""x"":3,""y"":6,""t"":23112},{""x"":3,""y"":7,""t"":24154},{""x"":2,""y"":7,""t"":24549},{""x"":3,""y"":7,""t"":25105},{""x"":3,""y"":6,""t"":25603},{""x"":4,""y"":6,""t"":26239},{""x"":3,""y"":6,""t"":28016},{""x"":2,""y"":6,""t"":28475},{""x"":1,""y"":6,""t"":28750},{""x"":0,""y"":6,""t"":29024},{""x"":0,""y"":5,""t"":30482},{""x"":0,""y"":4,""t"":53334},{""x"":0,""y"":3,""t"":53626},{""x"":1,""y"":3,""t"":53986},{""x"":2,""y"":3,""t"":54223},{""x"":3,""y"":3,""t"":54483},{""x"":3,""y"":4,""t"":56217},{""x"":4,""y"":4,""t"":56593},{""x"":4,""y"":3,""t"":58019},{""x"":5,""y"":3,""t"":58368},{""x"":5,""y"":2,""t"":59726},{""x"":6,""y"":2,""t"":60200},{""x"":7,""y"":2,""t"":60510},{""x"":7,""y"":3,""t"":61276},{""x"":6,""y"":3,""t"":61768},{""x"":6,""y"":4,""t"":62328},{""x"":5,""y"":4,""t"":62700},{""x"":5,""y"":5,""t"":63087},{""x"":6,""y"":5,""t"":63685},{""x"":7,""y"":5,""t"":63984},{""x"":7,""y"":4,""t"":64431},{""x"":7,""y"":5,""t"":65387},{""x"":7,""y"":6,""t"":65622},{""x"":7,""y"":7,""t"":66261},{""x"":6,""y"":7,""t"":66666},{""x"":6,""y"":6,""t"":67184}]"
fx3j98owrn,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":28006},{""x"":2,""y"":0,""t"":28606},{""x"":3,""y"":0,""t"":28635},{""x"":4,""y"":0,""t"":28666},{""x"":5,""y"":0,""t"":28696},{""x"":6,""y"":0,""t"":28728},{""x"":6,""y"":1,""t"":29227},{""x"":6,""y"":2,""t"":30059},{""x"":7,""y"":2,""t"":30319},{""x"":7,""y"":3,""t"":30769},{""x"":7,""y"":4,""t"":31371},{""x"":7,""y"":5,""t"":31400},{""x"":7,""y"":6,""t"":31430},{""x"":7,""y"":7,""t"":31461},{""x"":6,""y"":7,""t"":31967},{""x"":6,""y"":6,""t"":32322},{""x"":6,""y"":5,""t"":32568},{""x"":6,""y"":4,""t"":32809},{""x"":6,""y"":3,""t"":33029},{""x"":5,""y"":3,""t"":33580},{""x"":5,""y"":2,""t"":33905},{""x"":5,""y"":1,""t"":34160},{""x"":4,""y"":1,""t"":34506},{""x"":4,""y"":2,""t"":34922},{""x"":5,""y"":2,""t"":37962},{""x"":5,""y"":3,""t"":38654},{""x"":5,""y"":4,""t"":38914},{""x"":5,""y"":5,""t"":39191},{""x"":5,""y"":4,""t"":39605},{""x"":4,""y"":4,""t"":39925},{""x"":4,""y"":3,""t"":40642},{""x"":4,""y"":2,""t"":41068},{""x"":3,""y"":2,""t"":41343},{""x"":3,""y"":3,""t"":41695},{""x"":3,""y"":4,""t"":42925},{""x"":3,""y"":3,""t"":43211},{""x"":3,""y"":2,""t"":43422},{""x"":2,""y"":2,""t"":43868},{""x"":2,""y"":3,""t"":44158},{""x"":1,""y"":3,""t"":44478},{""x"":0,""y"":3,""t"":44855},{""x"":0,""y"":4,""t"":45150},{""x"":0,""y"":5,""t"":45751},{""x"":0,""y"":6,""t"":46016},{""x"":0,""y"":5,""t"":47694},{""x"":0,""y"":4,""t"":47910},{""x"":0,""y"":5,""t"":48496},{""x"":0,""y"":6,""t"":48721},{""x"":0,""y"":7,""t"":48961},{""x"":1,""y"":7,""t"":49247},{""x"":1,""y"":6,""t"":49542},{""x"":1,""y"":5,""t"":49773},{""x"":1,""y"":4,""t"":49973},{""x"":1,""y"":5,""t"":50344},{""x"":1,""y"":6,""t"":50540},{""x"":2,""y"":6,""t"":50835},{""x"":3,""y"":6,""t"":51055},{""x"":3,""y"":7,""t"":52342},{""x"":2,""y"":7,""t"":52642},{""x"":2,""y"":6,""t"":52928},{""x"":3,""y"":6,""t"":53580},{""x"":4,""y"":6,""t"":53800}]"
p34tutmg4w,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1885},{""x"":2,""y"":0,""t"":2534},{""x"":3,""y"":0,""t"":2731},{""x"":4,""y"":0,""t"":2888},{""x"":5,""y"":0,""t"":3057},{""x"":6,""y"":0,""t"":3485},{""x"":6,""y"":1,""t"":3967},{""x"":5,""y"":1,""t"":7111},{""x"":4,""y"":1,""t"":7299},{""x"":4,""y"":2,""t"":7687},{""x"":3,""y"":2,""t"":7937},{""x"":2,""y"":2,""t"":8298},{""x"":2,""y"":3,""t"":8903},{""x"":1,""y"":3,""t"":9219},{""x"":0,""y"":3,""t"":9426},{""x"":0,""y"":4,""t"":22330},{""x"":1,""y"":4,""t"":22700},{""x"":1,""y"":5,""t"":23183},{""x"":0,""y"":5,""t"":23475},{""x"":0,""y"":6,""t"":23742},{""x"":0,""y"":7,""t"":25012},{""x"":1,""y"":7,""t"":25289},{""x"":2,""y"":7,""t"":26166},{""x"":3,""y"":7,""t"":26393},{""x"":3,""y"":6,""t"":29663},{""x"":2,""y"":6,""t"":30096},{""x"":1,""y"":6,""t"":30266},{""x"":2,""y"":6,""t"":30532},{""x"":3,""y"":6,""t"":30694},{""x"":4,""y"":6,""t"":30850},{""x"":3,""y"":6,""t"":33448},{""x"":2,""y"":6,""t"":33735},{""x"":1,""y"":6,""t"":33896},{""x"":0,""y"":6,""t"":34135},{""x"":1,""y"":6,""t"":34854},{""x"":1,""y"":5,""t"":35075},{""x"":1,""y"":4,""t"":35311},{""x"":1,""y"":3,""t"":35486},{""x"":2,""y"":3,""t"":35905},{""x"":3,""y"":3,""t"":36229},{""x"":4,""y"":3,""t"":36690},{""x"":3,""y"":3,""t"":37696},{""x"":3,""y"":4,""t"":37903},{""x"":4,""y"":4,""t"":38212},{""x"":4,""y"":3,""t"":40229},{""x"":4,""y"":2,""t"":40413},{""x"":5,""y"":2,""t"":40727},{""x"":6,""y"":2,""t"":40909},{""x"":7,""y"":2,""t"":41086},{""x"":7,""y"":3,""t"":42233},{""x"":6,""y"":3,""t"":42498},{""x"":5,""y"":3,""t"":42677},{""x"":5,""y"":4,""t"":42953},{""x"":6,""y"":4,""t"":43243},{""x"":7,""y"":4,""t"":43403},{""x"":7,""y"":5,""t"":43804},{""x"":6,""y"":5,""t"":44111},{""x"":5,""y"":5,""t"":44305},{""x"":6,""y"":5,""t"":44939},{""x"":6,""y"":6,""t"":45183},{""x"":6,""y"":7,""t"":45620},{""x"":7,""y"":7,""t"":45895},{""x"":7,""y"":6,""t"":46992}]"
22dw4t2t37,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3125},{""x"":2,""y"":0,""t"":3590},{""x"":3,""y"":0,""t"":3774},{""x"":4,""y"":0,""t"":3991},{""x"":5,""y"":0,""t"":4191},{""x"":6,""y"":0,""t"":6725},{""x"":6,""y"":1,""t"":7608},{""x"":5,""y"":1,""t"":8508},{""x"":4,""y"":1,""t"":9292},{""x"":4,""y"":2,""t"":13793},{""x"":4,""y"":3,""t"":14175},{""x"":4,""y"":4,""t"":14544},{""x"":3,""y"":4,""t"":15477},{""x"":3,""y"":3,""t"":16010},{""x"":3,""y"":2,""t"":16443},{""x"":2,""y"":2,""t"":17243},{""x"":2,""y"":3,""t"":18293},{""x"":1,""y"":3,""t"":19111},{""x"":0,""y"":3,""t"":19610},{""x"":0,""y"":4,""t"":21211},{""x"":1,""y"":4,""t"":21977},{""x"":1,""y"":5,""t"":23428},{""x"":0,""y"":5,""t"":24478},{""x"":0,""y"":6,""t"":25626},{""x"":1,""y"":6,""t"":28213},{""x"":2,""y"":6,""t"":29029},{""x"":3,""y"":6,""t"":29412},{""x"":4,""y"":6,""t"":30111},{""x"":3,""y"":6,""t"":30928},{""x"":3,""y"":7,""t"":31396},{""x"":2,""y"":7,""t"":31995},{""x"":1,""y"":7,""t"":32262},{""x"":0,""y"":7,""t"":32996},{""x"":1,""y"":7,""t"":34996},{""x"":2,""y"":7,""t"":35246},{""x"":3,""y"":7,""t"":35465},{""x"":3,""y"":6,""t"":36230},{""x"":2,""y"":6,""t"":38930},{""x"":1,""y"":6,""t"":39380},{""x"":1,""y"":5,""t"":40146},{""x"":1,""y"":4,""t"":40381},{""x"":1,""y"":3,""t"":40598},{""x"":2,""y"":3,""t"":41847},{""x"":2,""y"":2,""t"":42382},{""x"":3,""y"":2,""t"":43366},{""x"":4,""y"":2,""t"":43932},{""x"":5,""y"":2,""t"":44164},{""x"":6,""y"":2,""t"":44331},{""x"":7,""y"":2,""t"":44548},{""x"":7,""y"":3,""t"":45898},{""x"":6,""y"":3,""t"":46666},{""x"":5,""y"":3,""t"":47264},{""x"":5,""y"":4,""t"":48182},{""x"":6,""y"":4,""t"":48649},{""x"":7,""y"":4,""t"":49182},{""x"":7,""y"":5,""t"":49945},{""x"":6,""y"":5,""t"":50967},{""x"":5,""y"":5,""t"":51649},{""x"":6,""y"":5,""t"":52849},{""x"":6,""y"":6,""t"":53850},{""x"":6,""y"":7,""t"":54401},{""x"":7,""y"":7,""t"":55133},{""x"":7,""y"":6,""t"":55897}]"
i1i39m4lg3,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3204},{""x"":2,""y"":0,""t"":3707},{""x"":3,""y"":0,""t"":3796},{""x"":4,""y"":0,""t"":3876},{""x"":5,""y"":0,""t"":3960},{""x"":6,""y"":0,""t"":4602},{""x"":6,""y"":1,""t"":5898},{""x"":6,""y"":2,""t"":6468},{""x"":7,""y"":2,""t"":7278},{""x"":7,""y"":3,""t"":8644},{""x"":7,""y"":4,""t"":9147},{""x"":7,""y"":5,""t"":9227},{""x"":7,""y"":6,""t"":9311},{""x"":7,""y"":7,""t"":9396},{""x"":6,""y"":7,""t"":15321},{""x"":6,""y"":6,""t"":17224},{""x"":6,""y"":5,""t"":17727},{""x"":6,""y"":4,""t"":17807},{""x"":6,""y"":3,""t"":17892},{""x"":6,""y"":2,""t"":25891},{""x"":6,""y"":1,""t"":26417},{""x"":5,""y"":1,""t"":29389},{""x"":5,""y"":2,""t"":31105},{""x"":5,""y"":3,""t"":31607},{""x"":5,""y"":4,""t"":31888},{""x"":5,""y"":5,""t"":32130},{""x"":5,""y"":4,""t"":34039},{""x"":5,""y"":3,""t"":34692},{""x"":5,""y"":4,""t"":36381},{""x"":4,""y"":4,""t"":37611},{""x"":4,""y"":3,""t"":41148},{""x"":4,""y"":2,""t"":41671},{""x"":3,""y"":2,""t"":42648},{""x"":2,""y"":2,""t"":43110},{""x"":3,""y"":2,""t"":50103},{""x"":4,""y"":2,""t"":50526},{""x"":4,""y"":1,""t"":51337},{""x"":4,""y"":2,""t"":53941},{""x"":3,""y"":2,""t"":54620},{""x"":3,""y"":3,""t"":56573},{""x"":3,""y"":4,""t"":57477},{""x"":3,""y"":3,""t"":58238},{""x"":2,""y"":3,""t"":59095},{""x"":1,""y"":3,""t"":59596},{""x"":0,""y"":3,""t"":59674},{""x"":0,""y"":4,""t"":61119},{""x"":0,""y"":5,""t"":61621},{""x"":0,""y"":6,""t"":61707},{""x"":0,""y"":7,""t"":61785},{""x"":1,""y"":7,""t"":62651},{""x"":1,""y"":6,""t"":65132},{""x"":1,""y"":5,""t"":65635},{""x"":1,""y"":4,""t"":66028},{""x"":1,""y"":5,""t"":67732},{""x"":1,""y"":6,""t"":68002},{""x"":2,""y"":6,""t"":68821},{""x"":3,""y"":6,""t"":69275},{""x"":4,""y"":6,""t"":69747},{""x"":3,""y"":6,""t"":72570},{""x"":2,""y"":6,""t"":73077},{""x"":3,""y"":6,""t"":73940},{""x"":3,""y"":7,""t"":75198},{""x"":2,""y"":7,""t"":76335}]"
w9tr96o5wc,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3794},{""x"":2,""y"":0,""t"":3990},{""x"":3,""y"":0,""t"":4233},{""x"":4,""y"":0,""t"":4441},{""x"":5,""y"":0,""t"":4641},{""x"":6,""y"":0,""t"":5181},{""x"":6,""y"":1,""t"":6871},{""x"":5,""y"":1,""t"":7604},{""x"":4,""y"":1,""t"":7919},{""x"":4,""y"":2,""t"":12548},{""x"":5,""y"":2,""t"":13463},{""x"":6,""y"":2,""t"":14510},{""x"":7,""y"":2,""t"":15040},{""x"":7,""y"":3,""t"":15855},{""x"":6,""y"":3,""t"":16756},{""x"":5,""y"":3,""t"":16957},{""x"":4,""y"":3,""t"":17165},{""x"":3,""y"":3,""t"":17391},{""x"":3,""y"":2,""t"":18284},{""x"":2,""y"":2,""t"":19154},{""x"":2,""y"":3,""t"":20625},{""x"":1,""y"":3,""t"":21044},{""x"":0,""y"":3,""t"":21510},{""x"":0,""y"":4,""t"":25961},{""x"":1,""y"":4,""t"":26747},{""x"":1,""y"":3,""t"":31303},{""x"":2,""y"":3,""t"":32352},{""x"":3,""y"":3,""t"":32883},{""x"":3,""y"":4,""t"":33978},{""x"":4,""y"":4,""t"":34526},{""x"":5,""y"":4,""t"":35007},{""x"":6,""y"":4,""t"":35403},{""x"":7,""y"":4,""t"":35922},{""x"":7,""y"":5,""t"":36972},{""x"":6,""y"":5,""t"":38031},{""x"":5,""y"":5,""t"":38386},{""x"":6,""y"":5,""t"":40029},{""x"":6,""y"":6,""t"":41206},{""x"":7,""y"":6,""t"":41932},{""x"":7,""y"":7,""t"":43297},{""x"":6,""y"":7,""t"":44383},{""x"":6,""y"":6,""t"":48929},{""x"":6,""y"":5,""t"":49210},{""x"":6,""y"":4,""t"":49413},{""x"":6,""y"":3,""t"":49600},{""x"":5,""y"":3,""t"":50446},{""x"":4,""y"":3,""t"":51062},{""x"":3,""y"":3,""t"":51272},{""x"":2,""y"":3,""t"":51460},{""x"":1,""y"":3,""t"":51659},{""x"":0,""y"":3,""t"":53433},{""x"":0,""y"":4,""t"":54032},{""x"":0,""y"":5,""t"":54914},{""x"":1,""y"":5,""t"":55998},{""x"":1,""y"":6,""t"":56619},{""x"":2,""y"":6,""t"":59683},{""x"":3,""y"":6,""t"":60251},{""x"":4,""y"":6,""t"":60806},{""x"":3,""y"":6,""t"":61497},{""x"":3,""y"":7,""t"":62005},{""x"":2,""y"":7,""t"":62754},{""x"":1,""y"":7,""t"":62940},{""x"":0,""y"":7,""t"":63123},{""x"":0,""y"":6,""t"":63702}]"
skxalwtm0l,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":8498},{""x"":2,""y"":0,""t"":8705},{""x"":3,""y"":0,""t"":8858},{""x"":4,""y"":0,""t"":9019},{""x"":5,""y"":0,""t"":9182},{""x"":6,""y"":0,""t"":9337},{""x"":6,""y"":1,""t"":12156},{""x"":6,""y"":2,""t"":13229},{""x"":7,""y"":2,""t"":13690},{""x"":7,""y"":3,""t"":14538},{""x"":7,""y"":4,""t"":14721},{""x"":7,""y"":5,""t"":14914},{""x"":7,""y"":6,""t"":15055},{""x"":7,""y"":7,""t"":15230},{""x"":6,""y"":7,""t"":15837},{""x"":6,""y"":6,""t"":16697},{""x"":6,""y"":5,""t"":16910},{""x"":6,""y"":4,""t"":17158},{""x"":6,""y"":3,""t"":17358},{""x"":6,""y"":2,""t"":17629},{""x"":6,""y"":1,""t"":19588},{""x"":5,""y"":1,""t"":19969},{""x"":4,""y"":1,""t"":20137},{""x"":5,""y"":1,""t"":20943},{""x"":5,""y"":2,""t"":21799},{""x"":4,""y"":2,""t"":22119},{""x"":3,""y"":2,""t"":22307},{""x"":2,""y"":2,""t"":22455},{""x"":2,""y"":3,""t"":24674},{""x"":1,""y"":3,""t"":25244},{""x"":0,""y"":3,""t"":25669},{""x"":0,""y"":4,""t"":26239},{""x"":0,""y"":5,""t"":26414},{""x"":0,""y"":6,""t"":26571},{""x"":0,""y"":7,""t"":26871},{""x"":1,""y"":7,""t"":27779},{""x"":2,""y"":7,""t"":27960},{""x"":3,""y"":7,""t"":28134},{""x"":3,""y"":6,""t"":28626},{""x"":2,""y"":6,""t"":29033},{""x"":1,""y"":6,""t"":29454},{""x"":1,""y"":5,""t"":29872},{""x"":1,""y"":4,""t"":30242},{""x"":1,""y"":3,""t"":30777},{""x"":2,""y"":3,""t"":32923},{""x"":3,""y"":3,""t"":33425},{""x"":3,""y"":4,""t"":34040},{""x"":4,""y"":4,""t"":34555},{""x"":5,""y"":4,""t"":35142},{""x"":5,""y"":5,""t"":35809},{""x"":5,""y"":4,""t"":36342},{""x"":5,""y"":3,""t"":36611},{""x"":4,""y"":3,""t"":37108},{""x"":3,""y"":3,""t"":39521},{""x"":2,""y"":3,""t"":39668},{""x"":1,""y"":3,""t"":39821},{""x"":0,""y"":3,""t"":39985},{""x"":0,""y"":4,""t"":40513},{""x"":0,""y"":5,""t"":40666},{""x"":1,""y"":5,""t"":41198},{""x"":1,""y"":6,""t"":41856},{""x"":2,""y"":6,""t"":43082},{""x"":3,""y"":6,""t"":43386},{""x"":4,""y"":6,""t"":43856}]"
ccja2yp7ng,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1675},{""x"":2,""y"":0,""t"":1923},{""x"":3,""y"":0,""t"":2150},{""x"":4,""y"":0,""t"":2365},{""x"":5,""y"":0,""t"":2571},{""x"":6,""y"":0,""t"":2774},{""x"":6,""y"":1,""t"":3535},{""x"":6,""y"":2,""t"":4268},{""x"":7,""y"":2,""t"":4763},{""x"":7,""y"":3,""t"":5708},{""x"":7,""y"":4,""t"":6022},{""x"":7,""y"":5,""t"":6264},{""x"":7,""y"":6,""t"":6491},{""x"":6,""y"":6,""t"":7472},{""x"":6,""y"":5,""t"":10511},{""x"":6,""y"":4,""t"":10925},{""x"":6,""y"":3,""t"":12457},{""x"":5,""y"":3,""t"":14031},{""x"":5,""y"":2,""t"":16046},{""x"":5,""y"":1,""t"":16747},{""x"":4,""y"":1,""t"":18201},{""x"":4,""y"":2,""t"":19279},{""x"":4,""y"":3,""t"":19683},{""x"":4,""y"":4,""t"":20451},{""x"":5,""y"":4,""t"":21378},{""x"":5,""y"":5,""t"":22030},{""x"":5,""y"":4,""t"":23019},{""x"":4,""y"":4,""t"":24062},{""x"":3,""y"":4,""t"":24431},{""x"":3,""y"":3,""t"":26038},{""x"":3,""y"":2,""t"":26372},{""x"":2,""y"":2,""t"":27171},{""x"":2,""y"":3,""t"":27819},{""x"":1,""y"":3,""t"":29289},{""x"":0,""y"":3,""t"":30242},{""x"":0,""y"":4,""t"":32879},{""x"":1,""y"":4,""t"":33893},{""x"":1,""y"":5,""t"":34426},{""x"":0,""y"":5,""t"":34974},{""x"":0,""y"":6,""t"":36057},{""x"":1,""y"":6,""t"":36938},{""x"":2,""y"":6,""t"":37202},{""x"":3,""y"":6,""t"":37447},{""x"":4,""y"":6,""t"":37767},{""x"":3,""y"":6,""t"":42835},{""x"":3,""y"":7,""t"":44704},{""x"":2,""y"":7,""t"":45784},{""x"":1,""y"":7,""t"":46158},{""x"":0,""y"":7,""t"":46606},{""x"":0,""y"":6,""t"":47429},{""x"":0,""y"":5,""t"":47717},{""x"":0,""y"":4,""t"":47939},{""x"":0,""y"":3,""t"":48140},{""x"":1,""y"":3,""t"":48853},{""x"":2,""y"":3,""t"":49371},{""x"":3,""y"":3,""t"":49405},{""x"":4,""y"":3,""t"":49439},{""x"":5,""y"":3,""t"":49474},{""x"":6,""y"":3,""t"":49510},{""x"":7,""y"":3,""t"":50085},{""x"":7,""y"":4,""t"":50938},{""x"":7,""y"":5,""t"":51185},{""x"":7,""y"":6,""t"":51422},{""x"":7,""y"":7,""t"":51626},{""x"":6,""y"":7,""t"":52422}]"
somtkdxusx,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":16203},{""x"":2,""y"":0,""t"":27942},{""x"":3,""y"":0,""t"":28433},{""x"":4,""y"":0,""t"":28660},{""x"":5,""y"":0,""t"":28871},{""x"":6,""y"":0,""t"":29413},{""x"":6,""y"":1,""t"":35869},{""x"":5,""y"":1,""t"":37723},{""x"":4,""y"":1,""t"":38073},{""x"":4,""y"":2,""t"":45057},{""x"":3,""y"":2,""t"":54158},{""x"":2,""y"":2,""t"":54571},{""x"":2,""y"":3,""t"":58938},{""x"":1,""y"":3,""t"":60587},{""x"":0,""y"":3,""t"":61276},{""x"":0,""y"":4,""t"":62886},{""x"":0,""y"":5,""t"":70044},{""x"":1,""y"":5,""t"":72214},{""x"":1,""y"":4,""t"":72976},{""x"":1,""y"":3,""t"":75210},{""x"":2,""y"":3,""t"":76947},{""x"":3,""y"":3,""t"":77377},{""x"":4,""y"":3,""t"":77777},{""x"":5,""y"":3,""t"":81570},{""x"":5,""y"":2,""t"":82195},{""x"":6,""y"":2,""t"":83684},{""x"":7,""y"":2,""t"":84167},{""x"":7,""y"":3,""t"":88180},{""x"":6,""y"":3,""t"":89993},{""x"":7,""y"":3,""t"":94674},{""x"":7,""y"":4,""t"":96108},{""x"":6,""y"":4,""t"":97975},{""x"":5,""y"":4,""t"":98407},{""x"":4,""y"":4,""t"":98665},{""x"":3,""y"":4,""t"":99425},{""x"":4,""y"":4,""t"":103724},{""x"":5,""y"":4,""t"":104227},{""x"":5,""y"":5,""t"":105600},{""x"":6,""y"":5,""t"":107081},{""x"":7,""y"":5,""t"":107457},{""x"":7,""y"":6,""t"":124569},{""x"":7,""y"":7,""t"":130088},{""x"":6,""y"":7,""t"":132680},{""x"":6,""y"":6,""t"":134350},{""x"":6,""y"":5,""t"":141162},{""x"":6,""y"":4,""t"":141622},{""x"":6,""y"":3,""t"":141963},{""x"":5,""y"":3,""t"":144294},{""x"":4,""y"":3,""t"":144792},{""x"":3,""y"":3,""t"":144842},{""x"":2,""y"":3,""t"":144892},{""x"":1,""y"":3,""t"":144940},{""x"":0,""y"":3,""t"":144992},{""x"":0,""y"":4,""t"":146296},{""x"":0,""y"":5,""t"":147321},{""x"":0,""y"":6,""t"":147968},{""x"":1,""y"":6,""t"":153516},{""x"":2,""y"":6,""t"":153932},{""x"":3,""y"":6,""t"":154405},{""x"":4,""y"":6,""t"":154943},{""x"":3,""y"":6,""t"":156465},{""x"":3,""y"":7,""t"":157992},{""x"":2,""y"":7,""t"":159463},{""x"":1,""y"":7,""t"":159814},{""x"":0,""y"":7,""t"":160144}]"
